Name,Price,Cuantity,totalPrice
Bimbo,23680,2325,55056000
Bimbo,21319,663,14134497
Sencillo,9526,4837,46077262
Premium,14360,3484,50030240
Premium,11121,1979,22008459
Sencillo,8341,4027,33589207
Completo,19966,2323,46381018
Sencillo,17516,3208,56191328
Sencillo,22976,1276,29317376
Premium,15388,1108,17049904
Premium,13952,4552,63509504
Sencillo,9394,2090,19633460
Completo,7156,1023,7320588
Premium,5048,1637,8263576
Sencillo,18959,4181,79267579
Premium,19213,807,15504891
Completo,10093,2265,22860645
Sencillo,10351,2569,26591719
Completo,13612,3388,46117456
Premium,9983,3815,38085145
Sencillo,10602,2191,23228982
Sencillo,17059,2204,37598036
Sencillo,7607,2771,21078997
Sencillo,9475,1591,15074725
Premium,17830,4927,87848410
Completo,19989,1549,30962961
Completo,18550,3027,56150850
Sencillo,17566,1894,33270004
Bimbo,21632,749,16202368
Completo,10184,3623,36896632
Completo,6769,4081,27624289
Bimbo,13103,595,7796285
Premium,21479,3264,70107456
Sencillo,9003,2111,19005333
Bimbo,5017,4220,21171740
Completo,17273,589,10173797
Completo,11471,1561,17906231
Premium,24531,2310,56666610
Sencillo,23443,4942,115855306
Completo,14466,3423,49517118
Completo,10130,1886,19105180
Premium,6966,3793,26422038
Premium,15347,1659,25460673
Sencillo,21399,2380,50929620
Premium,11514,2444,28140216
Completo,20038,4145,83057510
Premium,6465,4059,26241435
Completo,13742,1880,25834960
Bimbo,21784,3629,79054136
Premium,6294,2807,17667258
Premium,20221,2473,50006533
Premium,8329,520,4331080
Bimbo,5279,2457,12970503
Premium,23614,3715,87726010
Sencillo,17278,3627,62667306
Bimbo,16760,2742,45955920
Bimbo,10072,2871,28916712
Completo,9669,3100,29973900
Completo,23998,4999,119966002
Premium,7235,711,5144085
Bimbo,8614,702,6047028
Sencillo,20420,2641,53929220
Sencillo,22994,2185,50241890
Completo,10852,3964,43017328
Sencillo,22900,3175,72707500
Sencillo,14377,4724,67916948
Completo,5085,894,4545990
Sencillo,15706,4779,75058974
Premium,21598,836,18055928
Sencillo,21601,2498,53959298
Completo,19512,4009,78223608
Bimbo,9576,4020,38495520
Sencillo,16344,1469,24009336
Premium,7685,1618,12434330
Bimbo,20251,3507,71020257
Bimbo,9082,4928,44756096
Sencillo,22624,4671,105676704
Premium,11825,4820,56996500
Sencillo,15374,2359,36267266
Completo,5656,1053,5955768
Bimbo,19356,2270,43938120
Bimbo,21384,3438,73518192
Premium,20353,1472,29959616
Completo,17630,1813,31963190
Premium,13868,3929,54487372
Completo,14101,2098,29583898
Completo,13231,1666,22042846
Completo,12256,3564,43680384
Completo,22810,2374,54150940
Completo,16030,1158,18562740
Bimbo,7547,1709,12897823
Completo,14845,4917,72992865
Bimbo,14364,1269,18227916
Bimbo,10603,2106,22329918
Sencillo,14769,994,14680386
Completo,5618,4816,27056288
Premium,21048,4277,90022296
Premium,14658,4251,62311158
Bimbo,20576,4348,89464448
Premium,22632,760,17200320
Completo,18528,1832,33943296
Completo,24358,3747,91269426
Sencillo,17178,2450,42086100
Sencillo,14854,4114,61109356
Sencillo,13415,3334,44725610
Sencillo,11692,3766,44032072
Bimbo,14596,3157,46079572
Premium,20694,2632,54466608
Completo,7619,2855,21752245
Sencillo,23876,2765,66017140
Sencillo,17705,1744,30877520
Sencillo,19664,711,13981104
Sencillo,12195,3925,47865375
Premium,13854,3318,45967572
Premium,22339,1222,27298258
Bimbo,17846,1971,35174466
Completo,10197,3025,30845925
Premium,24242,2233,54132386
Sencillo,12643,1222,15449746
Completo,6755,3193,21568715
Bimbo,9936,1492,14824512
Premium,23656,4715,111538040
Completo,6464,1580,10213120
Completo,11673,2659,31038507
Sencillo,12310,3545,43638950
Premium,23875,3963,94616625
Sencillo,13804,716,9883664
Premium,23607,3255,76840785
Completo,24305,1995,48488475
Premium,7286,3839,27970954
Bimbo,6410,4831,30966710
Bimbo,8493,4119,34982667
Premium,13791,3143,43345113
Bimbo,12718,3197,40659446
Bimbo,24903,763,19000989
Sencillo,10065,3874,38991810
Completo,18856,3164,59660384
Completo,21100,1375,29012500
Bimbo,13385,4432,59322320
Bimbo,16616,1255,20853080
Bimbo,6996,3545,24800820
Bimbo,14326,4638,66443988
Completo,22201,1525,33856525
Completo,14405,4355,62733775
Premium,11367,2267,25768989
Premium,5675,4385,24884875
Sencillo,12376,1011,12512136
Premium,24198,3379,81765042
Sencillo,13000,3192,41496000
Completo,24629,3655,90018995
Completo,20567,2699,55510333
Sencillo,6720,790,5308800
Premium,7548,3286,24802728
Completo,20129,2092,42109868
Premium,23083,2820,65094060
Sencillo,11741,4264,50063624
Bimbo,18760,640,12006400
Sencillo,21267,3235,68798745
Sencillo,8697,3572,31065684
Bimbo,11677,3408,39795216
Bimbo,5117,1102,5638934
Sencillo,6941,1985,13777885
Sencillo,18685,2577,48151245
Completo,22847,2848,65068256
Bimbo,22333,837,18692721
Bimbo,6396,2740,17525040
Completo,6890,3519,24245910
Completo,13209,4347,57419523
Completo,23912,2670,63845040
Sencillo,16628,4477,74443556
Completo,14630,2907,42529410
Sencillo,23160,3070,71101200
Sencillo,12602,3471,43741542
Completo,7784,3086,24021424
Completo,10304,3051,31437504
Sencillo,9646,1033,9964318
Premium,14714,1765,25970210
Completo,6995,4838,33841810
Bimbo,22566,3714,83810124
Sencillo,12140,4337,52651180
Premium,13963,4855,67790365
Sencillo,11456,3740,42845440
Sencillo,6868,4345,29841460
Sencillo,16779,4163,69850977
Premium,20758,2781,57727998
Completo,12163,2608,31721104
Bimbo,17170,1086,18646620
Premium,5694,4809,27382446
Completo,10233,4348,44493084
Premium,6895,3455,23822225
Completo,14429,3144,45364776
Sencillo,18056,4568,82479808
Sencillo,20128,1592,32043776
Sencillo,6232,1454,9061328
Premium,20526,4334,88959684
Premium,17797,3250,57840250
Completo,14705,2455,36100775
Premium,6545,2328,15236760
Bimbo,15837,3159,50029083
Completo,12769,645,8236005
Premium,11257,1691,19035587
Premium,19349,2006,38814094
Sencillo,6259,4535,28384565
Bimbo,13107,3694,48417258
Bimbo,5108,831,4244748
Sencillo,19223,1914,36792822
Completo,14557,4212,61314084
Bimbo,8421,1828,15393588
Sencillo,12364,3780,46735920
Premium,19924,4962,98862888
Completo,6995,1035,7239825
Sencillo,7293,3429,25007697
Bimbo,15549,3449,53628501
Completo,9369,1850,17332650
Bimbo,7206,1010,7278060
Premium,11281,1489,16797409
Sencillo,22499,3875,87183625
Completo,18803,1810,34033430
Bimbo,17830,4793,85459190
Bimbo,24910,4516,112493560
Completo,14703,4336,63752208
Premium,18873,870,16419510
Bimbo,13788,1631,22488228
Completo,5435,4834,26272790
Sencillo,12791,3115,39843965
Sencillo,19842,4732,93892344
Premium,19789,2804,55488356
Completo,11382,882,10038924
Bimbo,13298,859,11422982
Premium,8212,3512,28840544
Sencillo,23660,905,21412300
Bimbo,18034,823,14841982
Completo,15006,2266,34003596
Bimbo,5028,4117,20700276
Bimbo,8491,3588,30465708
Completo,5980,4685,28016300
Premium,20654,4664,96330256
Sencillo,15577,2807,43724639
Bimbo,9217,3031,27936727
Sencillo,11857,3079,36507703
Completo,10864,1540,16730560
Completo,17853,1135,20263155
Premium,8613,2037,17544681
Completo,20044,3227,64681988
Premium,8913,1515,13503195
Completo,6151,628,3862828
Completo,11035,3547,39141145
Premium,22467,2915,65491305
Sencillo,6519,4438,28931322
Completo,20408,3270,66734160
Sencillo,12597,2448,30837456
Completo,7147,2995,21405265
Bimbo,23303,4473,104234319
Sencillo,5159,619,3193421
Completo,10669,1181,12600089
Premium,7413,3971,29437023
Completo,5609,1853,10393477
Bimbo,5759,4249,24469991
Completo,11141,2611,29089151
Sencillo,17572,793,13934596
Completo,22872,2503,57248616
Premium,6144,1002,6156288
Bimbo,6200,3333,20664600
Completo,12301,787,9680887
Sencillo,8282,2220,18386040
Completo,10302,1915,19728330
Bimbo,12488,4049,50563912
Premium,23414,525,12292350
Premium,23809,4340,103331060
Bimbo,8639,3067,26495813
Bimbo,22918,4516,103497688
Premium,21223,2369,50277287
Premium,16463,572,9416836
Premium,17674,3767,66577958
Completo,12774,2561,32714214
Completo,14270,519,7406130
Premium,19299,3386,65346414
Completo,11546,1838,21221548
Completo,5725,711,4070475
Completo,11417,4434,50622978
Sencillo,14747,3135,46231845
Sencillo,7297,1342,9792574
Premium,10280,3139,32268920
Sencillo,18137,1967,35675479
Bimbo,17495,4700,82226500
Sencillo,9890,2728,26979920
Sencillo,15915,3111,49511565
Completo,21824,683,14905792
Premium,6897,1820,12552540
Sencillo,12229,2628,32137812
Premium,8339,3416,28486024
Sencillo,18508,3237,59910396
Premium,13866,1951,27052566
Bimbo,15205,517,7860985
Sencillo,13882,663,9203766
Sencillo,22548,3197,72085956
Premium,18089,695,12571855
Completo,9837,1262,12414294
Premium,5275,3951,20841525
Bimbo,11790,4874,57464460
Completo,15309,4530,69349770
Completo,17470,2320,40530400
Sencillo,22373,2122,47475506
Premium,18199,3801,69174399
Premium,9534,833,7941822
Bimbo,13502,1424,19226848
Sencillo,19974,1939,38729586
Bimbo,16874,976,16469024
Premium,18751,1530,28689030
Completo,9899,4183,41407517
Completo,12796,3778,48343288
Completo,10856,4629,50252424
Premium,24907,4948,123239836
Premium,6321,4789,30271269
Premium,10852,1475,16006700
Sencillo,19730,3576,70554480
Sencillo,11764,2574,30280536
Completo,22523,4824,108650952
Completo,20148,2471,49785708
Completo,15983,4089,65354487
Premium,21298,1795,38229910
Premium,16120,1979,31901480
Bimbo,19878,1644,32679432
Completo,22335,2145,47908575
Completo,13077,2880,37661760
Bimbo,13131,1254,16466274
Sencillo,21774,2264,49296336
Sencillo,22332,650,14515800
Sencillo,14682,3573,52458786
Sencillo,22696,4954,112435984
Bimbo,15463,3534,54646242
Bimbo,17642,835,14731070
Completo,7815,4219,32971485
Sencillo,21415,619,13255885
Premium,5702,4111,23440922
Completo,14629,4349,63621521
Sencillo,21681,3152,68338512
Sencillo,21348,4053,86523444
Completo,24177,4300,103961100
Premium,22385,4189,93770765
Sencillo,14766,2780,41049480
Sencillo,19283,4558,87891914
Sencillo,22010,4352,95787520
Bimbo,22237,3325,73938025
Premium,17037,1608,27395496
Completo,24610,2908,71565880
Sencillo,13462,2490,33520380
Completo,21058,4897,103121026
Sencillo,15594,2989,46610466
Premium,22250,2617,58228250
Completo,23878,3330,79513740
Sencillo,19050,4684,89230200
Sencillo,11373,4691,53350743
Bimbo,22518,2752,61969536
Sencillo,24019,2249,54018731
Premium,15262,2187,33377994
Completo,14532,3006,43683192
Completo,14038,504,7075152
Premium,14468,1523,22034764
Bimbo,12215,1200,14658000
Premium,7136,2928,20894208
Sencillo,23849,4746,113187354
Sencillo,8004,3030,24252120
Completo,6934,1752,12148368
Sencillo,16991,2844,48322404
Sencillo,10507,4099,43068193
Completo,18921,1085,20529285
Completo,12291,1003,12327873
Completo,6357,2047,13012779
Premium,14571,1527,22249917
Sencillo,20922,3989,83457858
Completo,6644,3897,25891668
Sencillo,14001,2945,41232945
Completo,17982,3587,64501434
Sencillo,7706,4325,33328450
Bimbo,8548,4617,39466116
Bimbo,18006,4794,86320764
Bimbo,11025,3798,41872950
Sencillo,13424,1649,22136176
Completo,5405,1343,7258915
Completo,19387,2073,40189251
Completo,9718,1936,18814048
Premium,6809,3573,24328557
Sencillo,6316,3845,24285020
Sencillo,23356,3688,86136928
Sencillo,6539,2887,18878093
Premium,20068,3658,73408744
Sencillo,20496,2442,50051232
Bimbo,8047,1122,9028734
Bimbo,12213,1711,20896443
Completo,19618,1743,34194174
Completo,13961,4869,67976109
Completo,7329,1410,10333890
Completo,23138,3952,91441376
Bimbo,20910,2540,53111400
Completo,8734,2223,19415682
Completo,12884,955,12304220
Completo,8478,3251,27561978
Sencillo,19067,3285,62635095
Bimbo,22837,1603,36607711
Premium,17865,4854,86716710
Premium,11326,1775,20103650
Completo,15720,4080,64137600
Premium,20974,4601,96501374
Sencillo,18102,4687,84844074
Sencillo,7615,2560,19494400
Bimbo,10399,711,7393689
Premium,14675,4797,70395975
Completo,7115,2275,16186625
Sencillo,5429,4408,23931032
Completo,10002,2709,27095418
Premium,10182,2077,21148014
Bimbo,13620,1431,19490220
Sencillo,8931,4914,43886934
Premium,18156,2620,47568720
Completo,18206,2653,48300518
Completo,21453,629,13493937
Premium,24316,2332,56704912
Premium,22844,1192,27230048
Completo,16354,1531,25037974
Bimbo,5740,1176,6750240
Premium,12293,842,10350706
Bimbo,14396,2409,34679964
Completo,16926,3210,54332460
Sencillo,21264,3544,75359616
Premium,7100,2264,16074400
Premium,18646,1630,30392980
Premium,20533,2066,42421178
Bimbo,17723,3940,69828620
Bimbo,16222,1432,23229904
Bimbo,9736,2321,22597256
Premium,15952,3999,63792048
Bimbo,11659,831,9688629
Completo,22669,824,18679256
Completo,10132,2195,22239740
Completo,9665,1033,9983945
Completo,10174,585,5951790
Sencillo,22928,4732,108495296
Bimbo,6236,1401,8736636
Sencillo,7997,2257,18049229
Premium,13713,3460,47446980
Completo,17015,2054,34948810
Premium,12463,1768,22034584
Bimbo,8151,1349,10995699
Completo,8329,3220,26819380
Sencillo,17550,600,10530000
Sencillo,11251,2727,30681477
Premium,22091,4833,106765803
Sencillo,13579,1881,25542099
Completo,13474,3252,43817448
Bimbo,15072,664,10007808
Premium,6116,4534,27729944
Bimbo,14354,588,8440152
Bimbo,20041,686,13748126
Premium,23422,3348,78416856
Premium,17738,2320,41152160
Sencillo,16808,3174,53348592
Bimbo,7591,751,5700841
Completo,6974,3725,25978150
Sencillo,16874,1004,16941496
Sencillo,10744,4294,46134736
Premium,23941,4646,111229886
Completo,12310,1988,24472280
Sencillo,14107,4359,61492413
Completo,23554,2328,54833712
Completo,15200,1624,24684800
Bimbo,11411,888,10132968
Completo,11981,2347,28119407
Completo,13169,796,10482524
Sencillo,13930,3628,50538040
Sencillo,10610,3723,39501030
Premium,13343,1731,23096733
Sencillo,8879,1266,11240814
Completo,8575,3507,30072525
Completo,20196,3415,68969340
Completo,8159,4609,37604831
Sencillo,23883,1821,43490943
Sencillo,5786,2356,13631816
Bimbo,18083,4672,84483776
Completo,13782,3788,52206216
Completo,8753,4875,42670875
Completo,17851,4478,79936778
Bimbo,13779,3057,42122403
Bimbo,7177,2173,15595621
Sencillo,21037,2113,44451181
Sencillo,9773,598,5844254
Premium,15514,788,12225032
Premium,12321,3509,43234389
Bimbo,16654,1287,21433698
Sencillo,22928,677,15522256
Bimbo,20170,4949,99821330
Bimbo,10769,2933,31585477
Bimbo,5459,3948,21552132
Completo,15444,4698,72555912
Sencillo,13349,3027,40407423
Premium,23204,760,17635040
Completo,17411,3101,53991511
Completo,11602,541,6276682
Bimbo,19834,4851,96214734
Bimbo,21113,2876,60720988
Completo,12542,1371,17195082
Completo,16767,2055,34456185
Premium,15545,1607,24980815
Completo,20760,2635,54702600
Sencillo,20933,1993,41719469
Premium,22426,4190,93964940
Premium,5888,4686,27591168
Bimbo,14677,2616,38395032
Completo,10900,4344,47349600
Bimbo,18404,4990,91835960
Bimbo,18941,3716,70384756
Premium,15974,3434,54854716
Sencillo,8086,4728,38230608
Sencillo,18218,2282,41573476
Sencillo,11957,3243,38776551
Premium,21301,2220,47288220
Sencillo,18360,1166,21407760
Completo,22163,1671,37034373
Bimbo,5159,1317,6794403
Premium,9348,2022,18901656
Sencillo,10837,1058,11465546
Bimbo,20881,3199,66798319
Bimbo,18846,1851,34883946
Premium,10212,2398,24488376
Sencillo,6625,3750,24843750
Bimbo,9257,2624,24290368
Completo,21969,1585,34820865
Completo,13762,2990,41148380
Completo,12694,2265,28751910
Sencillo,5057,3252,16445364
Bimbo,11701,1900,22231900
Bimbo,16709,2227,37210943
Bimbo,19516,2773,54117868
Premium,11469,591,6778179
Sencillo,21538,4676,100711688
Completo,6359,4986,31705974
Premium,9081,3897,35388657
Premium,13054,3096,40415184
Sencillo,20274,2314,46914036
Bimbo,23735,2337,55468695
Sencillo,5753,664,3819992
Premium,20539,1433,29432387
Completo,13364,1526,20393464
Bimbo,7257,2145,15566265
Sencillo,7607,1049,7979743
Bimbo,17245,3819,65858655
Bimbo,5185,4120,21362200
Completo,13367,4729,63212543
Premium,20918,4386,91746348
Completo,14831,2885,42787435
Premium,13435,4937,66328595
Bimbo,11578,752,8706656
Sencillo,24824,1385,34381240
Bimbo,21277,4862,103448774
Completo,17870,4114,73517180
Bimbo,12068,3633,43843044
Completo,8110,3054,24767940
Bimbo,22311,3670,81881370
Premium,18122,2243,40647646
Sencillo,12846,2665,34234590
Completo,16638,516,8585208
Completo,20025,4811,96340275
Premium,19554,3441,67285314
Premium,15875,2288,36322000
Bimbo,17868,1785,31894380
Completo,12004,3030,36372120
Sencillo,19488,4274,83291712
Completo,17493,3059,53511087
Premium,10583,1803,19081149
Premium,6354,4012,25492248
Sencillo,13438,2364,31767432
Sencillo,7099,3986,28296614
Sencillo,17951,840,15078840
Premium,15094,4071,61447674
Sencillo,15039,2421,36409419
Premium,24007,954,22902678
Bimbo,22934,3079,70613786
Sencillo,16137,870,14039190
Bimbo,9306,3238,30132828
Completo,18462,546,10080252
Bimbo,24329,3332,81064228
Bimbo,6244,4874,30433256
Bimbo,17182,1528,26254096
Bimbo,19108,673,12859684
Sencillo,21830,820,17900600
Bimbo,8948,3975,35568300
Bimbo,16017,969,15520473
Premium,20764,3365,69870860
Completo,24728,3462,85608336
Sencillo,20259,911,18455949
Premium,11982,2791,33441762
Premium,9189,4705,43234245
Bimbo,15164,3292,49919888
Premium,11114,538,5979332
Completo,9268,1396,12938128
Premium,21822,3867,84385674
Bimbo,9785,3877,37936445
Bimbo,6873,2812,19326876
Sencillo,6860,2367,16237620
Sencillo,22697,614,13935958
Bimbo,24684,517,12761628
Sencillo,18382,2366,43491812
Sencillo,12080,4581,55338480
Bimbo,18585,1239,23026815
Completo,24185,3179,76884115
Premium,7818,1557,12172626
Sencillo,10750,1704,18318000
Bimbo,8180,3996,32687280
Completo,6448,1940,12509120
Sencillo,19978,1700,33962600
Premium,14035,4346,60996110
Sencillo,12690,575,7296750
Bimbo,21492,1091,23447772
Sencillo,9558,4184,39990672
Completo,17024,4428,75382272
Sencillo,19824,2923,57945552
Premium,24841,4978,123658498
Premium,6688,3426,22913088
Sencillo,13129,2619,34384851
Premium,18476,3002,55464952
Premium,8106,1485,12037410
Completo,23266,2445,56885370
Completo,5370,2136,11470320
Completo,18337,4319,79197503
Premium,7927,1140,9036780
Sencillo,22070,2511,55417770
Bimbo,15332,2602,39893864
Premium,17624,1990,35071760
Sencillo,22549,2191,49404859
Completo,18903,4611,87161733
Premium,17928,2065,37021320
Bimbo,24113,3689,88952857
Sencillo,8146,4878,39736188
Completo,14863,3621,53818923
Sencillo,14395,3041,43775195
Completo,8807,2697,23752479
Sencillo,24836,2855,70906780
Premium,15915,2169,34519635
Bimbo,9281,4834,44864354
Completo,20846,1471,30664466
Premium,7134,2640,18833760
Bimbo,18531,2664,49366584
Completo,23823,3606,85905738
Premium,10687,2072,22143464
Premium,19259,2278,43872002
Bimbo,22994,3564,81950616
Premium,7281,525,3822525
Sencillo,22758,4664,106143312
Premium,10276,1280,13153280
Sencillo,22744,4412,100346528
Premium,18543,2247,41666121
Sencillo,12521,2294,28723174
Bimbo,11564,3960,45793440
Completo,9969,3311,33007359
Premium,8889,2019,17946891
Bimbo,15068,2221,33466028
Premium,6387,2699,17238513
Premium,16124,4433,71477692
Premium,14601,4123,60199923
Premium,18047,3028,54646316
Bimbo,11763,3846,45240498
Completo,12058,4643,55985294
Premium,11034,2948,32528232
Completo,20571,2022,41594562
Completo,21564,3094,66719016
Completo,11347,4177,47396419
Completo,23099,2389,55183511
Sencillo,8079,3419,27622101
Bimbo,14202,2991,42478182
Sencillo,20244,1141,23098404
Premium,6397,3054,19536438
Completo,20188,3791,76532708
Sencillo,19398,4473,86767254
Bimbo,16532,4123,68161436
Bimbo,17646,1761,31074606
Bimbo,22722,1228,27902616
Sencillo,11270,2386,26890220
Sencillo,5851,4521,26452371
Completo,21254,2581,54856574
Completo,11324,2822,31956328
Premium,9613,3413,32809169
Premium,16091,1633,26276603
Premium,21070,3093,65169510
Premium,20008,3093,61884744
Bimbo,15038,4061,61069318
Completo,6085,3217,19575445
Sencillo,5360,717,3843120
Bimbo,17322,4174,72302028
Premium,17498,2457,42992586
Completo,8863,1651,14632813
Bimbo,19823,3181,63056963
Sencillo,12869,658,8467802
Sencillo,7065,2892,20431980
Sencillo,9384,4808,45118272
Premium,9223,2959,27290857
Completo,21056,1112,23414272
Bimbo,24058,2562,61636596
Premium,11139,2421,26967519
Sencillo,15146,2859,43302414
Bimbo,23070,2659,61343130
Bimbo,6990,3311,23143890
Completo,19888,4303,85578064
Bimbo,11645,1656,19284120
Completo,22118,4112,90949216
Completo,15984,3609,57686256
Sencillo,5558,3884,21587272
Bimbo,9358,541,5062678
Bimbo,5827,3830,22317410
Sencillo,19853,3056,60670768
Bimbo,13397,1315,17617055
Premium,14882,2183,32487406
Premium,22937,1844,42295828
Premium,11955,1350,16139250
Bimbo,7690,3576,27499440
Sencillo,7883,708,5581164
Bimbo,23976,4417,105901992
Completo,14822,1603,23759666
Bimbo,16655,3882,64654710
Completo,19910,4619,91964290
Bimbo,5540,3987,22087980
