Name,Price,Cuantity,totalPrice
HotPockets,3773,1785,6734805
Bimbo,3213,1769,5683797
Digiorno,8545,1057,9032065
HotPockets,6630,1967,13041210
Premium,5620,1447,8132140
Bimbo,5758,908,5228264
Bimbo,15664,1798,28163872
Bimbo,5747,807,4637829
Stouffers,6132,1416,8682912
Stouffers,7105,1032,7332360
Digiorno,12797,1032,13206504
Sencillo,23221,1569,36433749
Noel,4515,1053,4754295
Completo,23451,1225,28727475
HotPockets,17455,1895,33077225
Completo,8198,715,5861570
HotPockets,1841,808,1487528
HotPockets,9289,1772,16460108
Premium,6639,630,4182570
Noel,10924,1619,17685956
HotPockets,8959,994,8905246
Premium,12810,609,7801290
Sencillo,8690,1822,15833180
Sencillo,24757,1287,31862259
Bimbo,20869,1779,37125951
Completo,9838,1513,14884894
Sencillo,11916,699,8329284
Bimbo,2006,1893,3797358
Completo,15096,1341,20243736
Premium,23238,1748,40620024
Completo,4853,1376,6677728
Completo,17635,1588,28004380
Noel,5626,549,3088674
Stouffers,17620,1650,29073000
HotPockets,9575,928,8885600
Stouffers,3249,1915,6221835
HotPockets,23198,1385,32129230
Digiorno,19286,1733,33422638
Premium,24263,982,23826266
Completo,22661,1837,41628257
Premium,13906,1676,23306456
HotPockets,9452,512,4839424
Premium,21156,1526,32284056
Sencillo,21055,962,20254910
Stouffers,1158,1276,1477608
Digiorno,21297,1700,36204900
Digiorno,19257,774,14904918
Digiorno,2663,1571,4183573
Digiorno,9126,1065,9719190
Stouffers,24757,712,17626984
HotPockets,18427,1164,21449028
Digiorno,6758,831,5615898
Sencillo,6434,666,4285044
Digiorno,19642,981,19268802
Completo,9395,1624,15257480
Bimbo,13619,1451,19761169
Sencillo,3938,1032,4064016
HotPockets,15633,559,8738847
Noel,21642,923,19975566
HotPockets,15835,959,15185765
HotPockets,1508,1457,2197156
Premium,9467,918,8690706
Sencillo,4037,1523,6148351
Sencillo,16463,1617,26620671
Digiorno,9118,712,6492016
Premium,18654,838,15632052
HotPockets,20416,947,19333952
Digiorno,16635,932,15503820
HotPockets,2782,1465,4075630
Noel,11692,1518,17748456
Completo,15077,1788,26957676
Sencillo,13854,1840,25491360
Completo,6822,1535,10471770
Premium,3640,904,3290560
Completo,13897,1418,19705946
Bimbo,14013,1930,27045090
Digiorno,19713,801,15790113
HotPockets,23639,1795,42432005
Bimbo,13369,1572,21016068
Noel,20859,1362,28409958
Sencillo,2106,1557,3279042
Sencillo,14082,966,13603212
Stouffers,13946,667,9301982
Noel,7636,1612,12309232
Sencillo,8253,1704,14063112
HotPockets,22800,581,13246800
Premium,23350,1625,37943750
HotPockets,9300,1530,14229000
Noel,20336,1771,36015056
HotPockets,11626,1864,21670864
Noel,10132,1926,19514232
Bimbo,8209,1591,13060519
Noel,16374,571,9349554
Bimbo,8016,1837,14725392
Noel,16223,1303,21138569
Completo,1913,1654,3164102
HotPockets,18996,999,18977004
Stouffers,19070,1652,31503640
Bimbo,2646,860,2275560
Noel,16295,1746,28451070
Completo,3861,522,2015442
Noel,5812,1766,10263992
HotPockets,15188,1571,23860348
Bimbo,19063,1455,27736665
Digiorno,18364,1649,30282236
Stouffers,12155,1490,18110950
Noel,15545,1377,21405465
Completo,15315,1004,15376260
Sencillo,6747,878,5923866
Premium,24084,863,20784492
HotPockets,8045,1103,8873635
Noel,11840,512,6062080
Noel,1183,1488,1760304
Digiorno,14189,1494,21198366
Bimbo,18097,792,14332824
HotPockets,16590,814,13504260
Digiorno,4003,788,3154364
Premium,8364,960,8029440
Premium,9321,625,5825625
Digiorno,2133,1042,2222586
Noel,1971,1462,2881602
Digiorno,14859,861,12793599
Digiorno,7502,632,4741264
Bimbo,17817,1020,18173340
Stouffers,14967,1796,26880732
Completo,2678,510,1365780
Digiorno,5373,1970,10584810
Noel,13241,854,11307814
Digiorno,22858,1916,43795928
Premium,24360,1189,28964040
HotPockets,10305,1651,17013555
Digiorno,9003,1879,16916637
HotPockets,10017,1648,16508016
Completo,9930,1780,17675400
Digiorno,18189,1224,22263336
Digiorno,3165,1286,4070190
Noel,2384,1391,3316144
Bimbo,19127,683,13063741
Digiorno,24025,1564,37575100
Completo,9512,1312,12479744
Noel,17155,1014,17395170
Completo,24240,541,13113840
Digiorno,7115,1756,12493940
Stouffers,20107,1105,22218235
Noel,5638,1105,6229990
Digiorno,16140,1157,18673980
Premium,6971,1086,7570506
Noel,17355,601,10430355
Premium,17572,920,16166240
Bimbo,17743,1057,18754351
Completo,1498,1856,2780288
Sencillo,12250,1298,15900500
Completo,6451,1724,11121524
Bimbo,3190,1607,5126330
HotPockets,11092,814,9028888
Stouffers,1208,548,661984
HotPockets,9452,544,5141888
Digiorno,20884,578,12070952
Noel,24685,1448,35743880
Stouffers,2165,1999,4327835
Completo,9433,854,8055782
Completo,7829,1708,13371932
Digiorno,15598,910,14194180
Noel,1570,1140,1789800
HotPockets,2390,1731,4137090
HotPockets,18247,1417,25855999
Sencillo,22897,1938,44374386
Stouffers,17084,1999,34150916
Premium,4267,1926,8218242
Noel,15904,722,11482688
Sencillo,24892,1857,46224444
Premium,7073,1049,7419577
Completo,21880,656,14353280
Completo,8843,844,7463492
Premium,20425,1605,32782125
Digiorno,4830,600,2898000
Sencillo,5342,1639,8755538
Stouffers,8238,1569,12925422
Premium,8199,1325,10863675
Completo,13362,1581,21125322
HotPockets,19062,810,15440220
Bimbo,1670,1189,1985630
Digiorno,22130,1319,29189470
Stouffers,17273,1615,27895895
Digiorno,12660,888,11242080
Premium,13922,1861,25908842
Premium,13112,1801,23614712
Noel,7380,1727,12745260
HotPockets,9513,1063,10112319
Completo,14516,1301,18885316
Premium,12004,1220,14644880
Digiorno,6692,1051,7033292
Completo,15132,1296,19611072
Stouffers,3085,989,3051065
Stouffers,21194,1178,24966532
Completo,17694,601,10634094
Completo,9453,1035,9783855
HotPockets,4786,1525,7298650
Premium,5384,997,5367848
Bimbo,18427,1402,25834654
Sencillo,18151,1175,21327425
Digiorno,24764,730,18077720
Sencillo,9627,1815,17473005
Sencillo,17382,1905,33112710
Digiorno,5375,1861,10002875
Noel,16389,1113,18240957
Premium,7879,1137,8958423
Digiorno,14340,904,12963360
Stouffers,18060,1355,24471300
Bimbo,13931,929,12941899
Stouffers,8947,1896,16963512
HotPockets,5557,1009,5607013
Completo,8634,1220,10533480
HotPockets,4953,586,2902458
Sencillo,16606,639,10611234
Completo,4815,1654,7964010
Premium,13161,807,10620927
Sencillo,13305,1658,22059690
Digiorno,6743,1372,9251396
Premium,4173,1007,4202211
HotPockets,6708,604,4051632
Completo,21188,849,17988612
Premium,3943,1667,6572981
Sencillo,2833,1014,2872662
Premium,11573,714,8263122
Completo,16844,1938,32643672
Stouffers,19192,1388,26638496
Stouffers,17060,1912,32618720
Sencillo,19209,1659,31867731
Completo,24255,892,21635460
Sencillo,9794,558,5465052
Completo,19216,1681,32302096
Completo,16630,1510,25111300
Digiorno,17616,987,17386992
Bimbo,8745,1887,16501815
Completo,3442,1520,5231840
Completo,22169,908,20129452
Completo,19637,661,12980057
Completo,15906,1457,23175042
Digiorno,3806,1193,4540558
Digiorno,7620,1927,14683740
Digiorno,11080,1913,21196040
Noel,5202,1393,7246386
HotPockets,1081,752,812912
Noel,23717,1824,43259808
Stouffers,22507,698,15709886
Stouffers,8191,1564,12810724
Stouffers,5839,1491,8705949
Stouffers,22217,1257,27926769
Digiorno,14551,997,14507347
Completo,20875,1568,32732000
Digiorno,13401,529,7089129
Bimbo,8361,1464,12240504
Premium,17826,939,16738614
Stouffers,20276,1814,36780664
Sencillo,10083,1108,11171964
Noel,19642,804,15792168
Digiorno,9760,712,6949120
Bimbo,10362,1490,15439380
Bimbo,20249,893,18082357
Stouffers,22143,1452,32151636
Stouffers,6534,986,6442524
Premium,21862,1566,34235892
Digiorno,3475,1639,5695525
Sencillo,21508,1300,27960400
Premium,18078,1760,31817280
Noel,8248,1319,10879112
HotPockets,11884,1504,17873536
Premium,6529,1635,10674915
Completo,24706,1809,44693154
Stouffers,22737,903,20531511
Noel,22807,1797,40984179
HotPockets,10097,614,6199558
Stouffers,11837,739,8747543
Premium,17876,1759,31443884
Sencillo,9643,1218,11745174
Digiorno,23846,1923,45855858
Digiorno,4202,1973,8290546
HotPockets,6764,708,4788912
Bimbo,20360,1770,36037200
Stouffers,21971,1724,37878004
Sencillo,4807,1019,4898333
Premium,11135,840,9353400
Noel,18366,902,16566132
Premium,1459,1103,1609277
Noel,16622,974,16189828
Digiorno,11859,1336,15843624
Digiorno,23671,1797,42536787
Premium,3749,1721,6452029
Completo,8694,1843,16023042
Digiorno,2020,962,1943240
Sencillo,24351,1586,38620686
Sencillo,11751,717,8425467
Sencillo,2918,1922,5608396
Bimbo,5883,1610,9471630
Completo,24020,933,22410660
HotPockets,15872,1900,30156800
Stouffers,11873,1645,19531085
Sencillo,2158,1758,3793764
HotPockets,3806,1046,3981076
HotPockets,22417,1828,40978276
Bimbo,24812,1062,26350344
Completo,10239,1525,15614475
Completo,4946,665,3289090
Noel,5577,837,4667949
Bimbo,17593,1020,17944860
HotPockets,21843,1115,24354945
