Municipality,Treetype,Quantity
Venecia,Palmas,81
Mutatá,Pinos,3
La Ceja,Ficus,55
Turbo,Guayacanes,75
Tarso,Guayacanes,87
La Estrella,Madroño,74
San Carlos,Cedros,28
Titirib,Madroño,20
Remedios,Pinos,79
Yondó,Ceibas,19
Carmen De Viboral,Eucaliptos,12
Nechí,Eucaliptos,98
Santa Rosa De Osos,Madroño,84
Yolombó,Ceibas,2
Yarumal,Olivos,74
Marinilla,Pinos,10
Yolombó,Acacias,6
Cisneros,Acacias,90
Nariño,Cedros,1
Jardín,Olivos,10
Sabaneta,Pinos,36
Guatapé,Eucaliptos,30
Taraza,Guayacanes,57
Urrao,Robles,45
Sonsón,Eucaliptos,21
San Jerónimo,Guayacanes,65
Zaragoza,Ficus,20
Puerto Berrío,Mimosa,82
Yolombó,Olivos,78
Ebejico,Ceibas,15
Cisneros,Guayacanes,49
Chigorodó,Acacias,33
Montebello,Ficus,50
Jericó,Madroño,7
Yolombó,Madroño,1
Santuario,Palmas,86
Guatapé,Cedros,41
Zaragoza,Madroño,34
Guarne,Robles,2
Nechí,Olivos,50
La Ceja,Acacias,78
Santo Domingo,Robles,7
Chigorodó,Robles,3
Carmen De Viboral,Cedros,20
Santa Bárbara,Ceibas,53
Yarumal,Pinos,61
Puerto Triunfo,Pinos,47
Carmen De Viboral,Ficus,51
San Roque,Madroño,84
Heliconia,Madroño,43
Peñol,Ficus,40
La Pintada,Pinos,56
La Estrella,Madroño,27
Carmen De Viboral,Robles,16
Santafé de Antioquia,Olivos,17
Carepa,Ficus,50
San José De La Montaña,Eucaliptos,19
La Pintada,Palmas,54
Ebejico,Guayacanes,79
Sonsón,Eucaliptos,22
La Ceja,Madroño,56
Cisneros,Palmas,31
Segovia,Acacias,1
Necoclí,Ficus,11
Caucasia,Pinos,82
Yolombó,Robles,21
Jericó,Guayacanes,52
Peque,Pinos,43
Carmen De Viboral,Palmas,27
Guadalupe,Pinos,98
Vegachi,Eucaliptos,97
Segovia,Acacias,19
Santa Bárbara,Mimosa,27
La Estrella,Madroño,52
Valparaíso,Acacias,85
Carepa,Pinos,64
Girardota,Olivos,45
Uramita,Mimosa,56
Santa Bárbara,Acacias,49
Fredonia,Pinos,7
Concordia,Mimosa,36
Yolombó,Cedros,10
Olaya,Pinos,51
Concepción,Pinos,60
Turbo,Robles,68
Itagui,Palmas,17
Sabanalarga,Palmas,60
La Pintada,Ficus,18
San Pedro De Uraba,Olivos,70
Sonsón,Guayacanes,73
Remedios,Madroño,99
San José De La Montaña,Robles,80
Itagui,Guayacanes,30
Valparaíso,Olivos,53
Valparaíso,Madroño,97
Támesis,Mimosa,80
Cisneros,Ceibas,59
Vigía Del Fuerte,Ceibas,54
Támesis,Olivos,51
San Vicente,Robles,11
La Estrella,Robles,46
San Pedro,Ceibas,15
Marinilla,Ceibas,1
Santafé de Antioquia,Acacias,4
La Unión,Olivos,94
Yali,Ficus,81
Cisneros,Eucaliptos,87
Don Matías,Palmas,16
Santuario,Mimosa,31
Gómez Plata,Palmas,95
Giraldo,Mimosa,35
Yolombó,Pinos,71
Tarso,Madroño,85
Zaragoza,Olivos,15
San José De La Montaña,Olivos,73
Olaya,Ficus,66
San Pedro,Guayacanes,91
San Vicente,Eucaliptos,62
Retiro,Mimosa,56
Toledo,Cedros,27
Puerto Triunfo,Pinos,92
Salgar,Olivos,66
San Andrés,Ceibas,65
Remedios,Olivos,40
Sabaneta,Olivos,20
Marinilla,Ceibas,68
Valdivia,Cedros,82
Santuario,Ficus,23
Chigorodó,Madroño,63
Peque,Cedros,61
Gómez Plata,Acacias,61
El Bagre,Robles,16
Olaya,Ficus,69
Uramita,Ficus,32
Heliconia,Ficus,100
Guadalupe,Palmas,60
Vegachi,Palmas,31
Vegachi,Ceibas,42
Venecia,Ficus,68
Yondó,Olivos,71
Itagui,Palmas,41
Puerto Berrío,Olivos,60
Hispania,Guayacanes,7
Ebejico,Palmas,48
Fredonia,Madroño,37
Yolombó,Ficus,23
Titirib,Ceibas,71
Vegachi,Robles,55
Sonsón,Olivos,66
San Vicente,Cedros,50
Montebello,Ceibas,8
San Vicente,Mimosa,7
San Vicente,Ceibas,50
Cocorná,Ficus,49
San Rafael,Mimosa,66
Cocorná,Guayacanes,43
Valparaíso,Olivos,14
Mutatá,Eucaliptos,84
Guatapé,Olivos,91
Santafé de Antioquia,Olivos,77
Pueblorrico,Olivos,35
Concordia,Robles,39
Concepción,Acacias,50
Uramita,Madroño,76
San Andrés,Palmas,93
Murindó,Robles,73
Fredonia,Madroño,99
Turbo,Acacias,60
Remedios,Mimosa,23
Segovia,Acacias,1
La Unión,Pinos,98
Heliconia,Palmas,46
Jardín,Robles,35
Hispania,Guayacanes,56
Granada,Guayacanes,18
Yondó,Cedros,38
Vegachi,Guayacanes,63
Pueblorrico,Ficus,33
Entrerrios,Palmas,73
Dabeiba,Acacias,50
Mutatá,Cedros,85
Jardín,Madroño,47
Jericó,Cedros,89
Giraldo,Guayacanes,82
Puerto Triunfo,Acacias,62
Valparaíso,Guayacanes,32
San Jerónimo,Robles,1
Rionegro,Ceibas,34
Frontino,Palmas,9
Sabanalarga,Ficus,64
Segovia,Ceibas,16
Carepa,Guayacanes,81
Salgar,Olivos,68
La Unión,Madroño,31
Valdivia,Acacias,83
Guatapé,Robles,12
Envigado,Ceibas,14
Venecia,Palmas,55
Necoclí,Cedros,34
Jardín,Palmas,66
Tarso,Mimosa,49
Ebejico,Mimosa,43
Giraldo,Palmas,42
Zaragoza,Mimosa,43
Nariño,Eucaliptos,15
Hispania,Olivos,18
Puerto Berrío,Olivos,38
Guatapé,Cedros,25
Vegachi,Madroño,28
Yarumal,Eucaliptos,35
San Jerónimo,Guayacanes,60
Envigado,Acacias,63
Remedios,Acacias,72
San Andrés,Guayacanes,53
San Jerónimo,Cedros,53
Olaya,Ceibas,98
Granada,Ficus,42
Entrerrios,Acacias,35
Olaya,Ceibas,83
Uramita,Guayacanes,59
Sabaneta,Olivos,2
Concepción,Acacias,57
San Pedro De Uraba,Guayacanes,46
Segovia,Pinos,12
San Pedro De Uraba,Olivos,95
Titirib,Ficus,96
Don Matías,Pinos,73
Copacabana,Pinos,93
Santafé de Antioquia,Cedros,67
Tarso,Cedros,66
Tarso,Guayacanes,100
Nariño,Olivos,94
Sabanalarga,Pinos,17
Jardín,Acacias,84
Peque,Guayacanes,55
San José De La Montaña,Palmas,68
La Pintada,Palmas,36
Cocorná,Madroño,87
Giraldo,Olivos,75
Puerto Nare,Ficus,32
Marinilla,Palmas,59
Sabaneta,Ficus,81
Carmen De Viboral,Madroño,54
Vigía Del Fuerte,Eucaliptos,45
Yondó,Ceibas,26
Urrao,Pinos,28
Tarso,Guayacanes,77
Maceo,Guayacanes,100
Itagui,Ficus,23
Girardota,Palmas,4
La Unión,Olivos,66
Yarumal,Olivos,23
Sabanalarga,Cedros,26
Gómez Plata,Pinos,85
Guatapé,Ceibas,48
Granada,Ceibas,58
San Pedro De Uraba,Guayacanes,23
Sopetrán,Pinos,81
Necoclí,Acacias,79
Toledo,Robles,12
La Unión,Guayacanes,38
San Jerónimo,Guayacanes,71
Girardota,Robles,39
Entrerrios,Pinos,90
El Bagre,Pinos,100
El Bagre,Guayacanes,57
Santa Rosa De Osos,Robles,69
Olaya,Madroño,47
Vigía Del Fuerte,Madroño,22
San Pedro De Uraba,Eucaliptos,70
Murindó,Eucaliptos,89
Carolina,Palmas,16
Ituango,Mimosa,10
La Estrella,Cedros,39
Turbo,Guayacanes,55
Remedios,Cedros,45
Copacabana,Ficus,23
Peque,Olivos,18
La Ceja,Palmas,8
Nariño,Cedros,91
Valdivia,Madroño,63
San Roque,Eucaliptos,9
Giraldo,Cedros,22
Turbo,Ceibas,76
Santuario,Eucaliptos,95
Sabaneta,Ficus,40
San Rafael,Cedros,48
Nechí,Ficus,32
Puerto Triunfo,Madroño,34
Sabanalarga,Guayacanes,63
San José De La Montaña,Mimosa,49
Retiro,Eucaliptos,24
Entrerrios,Robles,56
San Carlos,Acacias,22
San Jerónimo,Palmas,1
Marinilla,Madroño,83
Carepa,Robles,54
Urrao,Olivos,61
Liborina,Eucaliptos,68
Jardín,Ficus,71
Liborina,Olivos,32
Girardota,Eucaliptos,35
La Estrella,Mimosa,1
Támesis,Acacias,57
Tarso,Ceibas,78
El Bagre,Palmas,71
La Pintada,Eucaliptos,37
Puerto Nare,Madroño,49
Jericó,Olivos,20
Don Matías,Pinos,14
Concepción,Eucaliptos,72
Rionegro,Olivos,51
San Francisco,Ficus,81
Chigorodó,Cedros,99
Toledo,Olivos,97
Olaya,Mimosa,51
San Andrés,Cedros,98
La Unión,Mimosa,14
Sabaneta,Guayacanes,88
Carepa,Guayacanes,38
Copacabana,Ficus,69
Sabaneta,Madroño,73
Necoclí,Robles,81
Santuario,Acacias,68
Salgar,Palmas,21
Guadalupe,Madroño,89
Fredonia,Robles,58
Itagui,Cedros,4
Mutatá,Mimosa,57
San Juan De Uraba,Ceibas,50
Concordia,Madroño,40
Santa Rosa De Osos,Eucaliptos,56
San Francisco,Ficus,13
Valparaíso,Palmas,47
Vegachi,Acacias,79
Remedios,Cedros,7
Sabaneta,Ceibas,37
Segovia,Ficus,6
Heliconia,Robles,31
Turbo,Guayacanes,78
Valdivia,Pinos,47
Caucasia,Mimosa,32
Chigorodó,Ficus,71
Guarne,Ficus,32
Giraldo,Eucaliptos,18
Heliconia,Guayacanes,67
Nechí,Guayacanes,88
Envigado,Guayacanes,73
Murindó,Olivos,42
Yali,Mimosa,73
Montebello,Eucaliptos,83
Chigorodó,Eucaliptos,38
San Vicente,Ficus,40
Yali,Palmas,90
Gómez Plata,Eucaliptos,40
Don Matías,Madroño,56
San Andrés,Palmas,84
Dabeiba,Ceibas,87
Entrerrios,Robles,4
Sabaneta,Ceibas,12
Vigía Del Fuerte,Mimosa,73
Santo Domingo,Cedros,12
Dabeiba,Pinos,40
Toledo,Cedros,69
Guatapé,Ficus,9
Guatapé,Guayacanes,79
Yolombó,Cedros,45
Sabanalarga,Acacias,12
Hispania,Cedros,77
San Luis,Pinos,76
Toledo,Acacias,50
Murindó,Cedros,27
San Vicente,Guayacanes,97
Puerto Berrío,Olivos,52
Rionegro,Acacias,55
Peque,Robles,14
Puerto Nare,Ficus,59
Liborina,Pinos,89
Puerto Berrío,Olivos,43
Guadalupe,Cedros,26
Puerto Triunfo,Ceibas,34
Turbo,Robles,42
Frontino,Palmas,69
Mutatá,Robles,100
Toledo,Mimosa,74
Fredonia,Ficus,78
Gómez Plata,Ceibas,82
San Vicente,Eucaliptos,36
San Carlos,Ficus,51
La Unión,Ceibas,3
Dabeiba,Cedros,74
Ebejico,Mimosa,72
San Pedro,Mimosa,98
Concepción,Olivos,8
Venecia,Acacias,49
San Pedro De Uraba,Acacias,75
Retiro,Robles,46
Don Matías,Pinos,9
Marinilla,Ceibas,81
Yondó,Olivos,99
Gómez Plata,Eucaliptos,49
La Unión,Guayacanes,79
Yolombó,Robles,79
Fredonia,Robles,94
Carmen De Viboral,Pinos,6
Carmen De Viboral,Ficus,10
Puerto Triunfo,Palmas,61
Puerto Berrío,Ceibas,62
Vegachi,Olivos,55
Ebejico,Pinos,68
San Andrés,Ceibas,99
Marinilla,Guayacanes,87
Valparaíso,Mimosa,48
San Pedro De Uraba,Mimosa,55
Jericó,Pinos,64
Entrerrios,Olivos,8
Guarne,Ficus,93
Puerto Nare,Olivos,64
Carepa,Palmas,68
Yali,Ceibas,29
Giraldo,Ficus,47
Girardota,Madroño,12
San Andrés,Acacias,11
Santafé de Antioquia,Robles,18
San Vicente,Eucaliptos,84
Vigía Del Fuerte,Ficus,78
La Ceja,Pinos,85
Concepción,Madroño,5
