Municipality,Treetype,Quantity
Sonsón,Mimosa,8
Dabeiba,Ficus,87
San Roque,Cedros,10
Cocorná,Acacias,60
La Pintada,Cedros,53
San Vicente,Eucaliptos,62
Yondó,Madroño,44
Santa Rosa De Osos,Madroño,1
Granada,Guayacanes,24
Guatapé,Cedros,81
Santafé de Antioquia,Eucaliptos,53
La Unión,Mimosa,26
Mutatá,Olivos,93
Santuario,Acacias,20
Rionegro,Ficus,12
Peñol,Palmas,55
Segovia,Cedros,27
San Carlos,Mimosa,88
Toledo,Cedros,11
Valdivia,Olivos,105
Fredonia,Eucaliptos,110
Entrerrios,Eucaliptos,62
Valdivia,Mimosa,80
Turbo,Eucaliptos,102
Don Matías,Palmas,16
Dabeiba,Pinos,66
El Bagre,Ceibas,17
Chigorodó,Eucaliptos,73
San José De La Montaña,Robles,48
Carepa,Mimosa,21
Puerto Berrío,Mimosa,97
San Pedro De Uraba,Cedros,106
Venecia,Eucaliptos,66
San Pedro,Olivos,94
Guadalupe,Ficus,80
La Pintada,Ficus,29
El Bagre,Ficus,18
Frontino,Mimosa,14
Nechí,Madroño,13
La Unión,Madroño,46
Guadalupe,Guayacanes,48
Montebello,Guayacanes,48
Don Matías,Acacias,67
Valparaíso,Ficus,58
Montebello,Mimosa,74
Giraldo,Robles,107
Sabaneta,Mimosa,6
Sopetrán,Mimosa,65
Liborina,Ficus,87
San Luis,Cedros,41
Ituango,Acacias,14
Guatapé,Cedros,30
Giraldo,Ceibas,79
Turbo,Cedros,104
Tarso,Ficus,78
Sabaneta,Pinos,46
San Vicente,Olivos,77
Concordia,Pinos,59
Jericó,Eucaliptos,46
Murindó,Guayacanes,6
Sonsón,Cedros,36
Jericó,Ficus,64
Guadalupe,Acacias,52
Dabeiba,Acacias,18
Turbo,Pinos,51
Jericó,Mimosa,42
Yali,Pinos,26
La Unión,Ficus,95
Peque,Olivos,84
Yondó,Olivos,77
Itagui,Mimosa,30
San Jerónimo,Palmas,27
Ituango,Mimosa,110
Santa Rosa De Osos,Ceibas,65
Hispania,Cedros,71
Segovia,Ficus,100
Granada,Madroño,32
Hispania,Eucaliptos,32
Envigado,Palmas,67
Santo Domingo,Ceibas,88
Montebello,Guayacanes,35
Hispania,Cedros,68
Santa Rosa De Osos,Ceibas,56
San Pedro,Guayacanes,19
Sonsón,Ficus,44
La Pintada,Palmas,14
Carolina,Ceibas,36
Toledo,Acacias,30
Concordia,Cedros,10
Peque,Olivos,101
Mutatá,Olivos,56
Sonsón,Mimosa,38
Vegachi,Acacias,23
Frontino,Acacias,87
Vigía Del Fuerte,Cedros,89
Mutatá,Palmas,47
Maceo,Eucaliptos,11
Maceo,Guayacanes,5
Yarumal,Palmas,69
Támesis,Robles,62
Montebello,Eucaliptos,81
Caucasia,Cedros,92
Carepa,Cedros,23
Yolombó,Cedros,28
Valparaíso,Ficus,76
Zaragoza,Cedros,48
Vigía Del Fuerte,Acacias,70
Turbo,Madroño,10
Taraza,Cedros,106
Cocorná,Pinos,85
Retiro,Guayacanes,36
Granada,Olivos,67
Gómez Plata,Robles,62
San Rafael,Ceibas,74
Peñol,Robles,78
Uramita,Ficus,12
Taraza,Acacias,75
Urrao,Guayacanes,80
Remedios,Robles,65
Sabanalarga,Olivos,65
Yondó,Ceibas,26
Taraza,Cedros,46
Carolina,Olivos,90
Remedios,Olivos,49
Nariño,Cedros,10
Heliconia,Ceibas,27
Chigorodó,Palmas,38
Taraza,Mimosa,80
Santafé de Antioquia,Ceibas,30
Peñol,Acacias,90
Girardota,Acacias,47
Sopetrán,Guayacanes,100
San Juan De Uraba,Ceibas,109
Montebello,Cedros,8
Santa Rosa De Osos,Madroño,60
San Pedro,Eucaliptos,28
Fredonia,Mimosa,86
San Luis,Palmas,57
La Ceja,Palmas,90
Yali,Pinos,45
La Pintada,Acacias,5
Entrerrios,Ceibas,80
Zaragoza,Pinos,59
Concordia,Pinos,53
Peñol,Cedros,53
Cisneros,Palmas,4
La Estrella,Madroño,87
Vegachi,Guayacanes,28
Vigía Del Fuerte,Cedros,23
Marinilla,Acacias,70
Venecia,Mimosa,1
Puerto Nare,Olivos,68
Rionegro,Mimosa,66
San Jerónimo,Ceibas,25
Liborina,Robles,36
Santafé de Antioquia,Ceibas,73
La Unión,Cedros,78
Puerto Triunfo,Guayacanes,54
Maceo,Robles,24
Jardín,Robles,20
San Juan De Uraba,Madroño,26
Uramita,Mimosa,64
Valparaíso,Palmas,82
Frontino,Robles,10
Chigorodó,Palmas,109
Guatapé,Robles,101
San Andrés,Olivos,93
San Roque,Palmas,30
San Francisco,Pinos,51
Mutatá,Pinos,32
Uramita,Cedros,60
San Andrés,Mimosa,108
Santo Domingo,Olivos,94
Ituango,Guayacanes,19
Yali,Acacias,40
Maceo,Pinos,70
Yarumal,Palmas,51
Caucasia,Palmas,35
Zaragoza,Eucaliptos,15
San Andrés,Eucaliptos,56
San Francisco,Robles,20
Valdivia,Palmas,48
Santo Domingo,Ceibas,36
El Bagre,Eucaliptos,59
Jardín,Guayacanes,40
Entrerrios,Guayacanes,49
Santa Bárbara,Cedros,46
Peñol,Palmas,15
Peñol,Olivos,82
Segovia,Guayacanes,103
Valparaíso,Acacias,100
Entrerrios,Madroño,63
Concepción,Pinos,108
Sopetrán,Mimosa,13
Caucasia,Eucaliptos,58
Jardín,Acacias,14
San Juan De Uraba,Cedros,50
Puerto Berrío,Acacias,26
Entrerrios,Guayacanes,104
La Unión,Mimosa,42
San Vicente,Pinos,106
Retiro,Madroño,30
San Juan De Uraba,Palmas,19
La Unión,Eucaliptos,59
Montebello,Cedros,48
Puerto Triunfo,Ficus,9
Ebejico,Pinos,20
Guatapé,Ceibas,15
Pueblorrico,Ficus,109
San Andrés,Guayacanes,57
Valdivia,Mimosa,15
La Ceja,Acacias,53
Carolina,Eucaliptos,97
Yali,Eucaliptos,98
Santo Domingo,Robles,73
Girardota,Ceibas,48
Puerto Triunfo,Mimosa,22
Vegachi,Madroño,35
Retiro,Olivos,13
Santa Rosa De Osos,Guayacanes,59
Chigorodó,Eucaliptos,53
Entrerrios,Robles,38
San Pedro De Uraba,Robles,94
Fredonia,Olivos,69
San Pedro De Uraba,Ceibas,96
Pueblorrico,Guayacanes,67
San Jerónimo,Robles,64
Jericó,Acacias,49
Mutatá,Ficus,64
Tarso,Guayacanes,9
San Vicente,Acacias,37
Sonsón,Olivos,10
Titiribi,Robles,4
Nechí,Ceibas,45
Santafé de Antioquia,Guayacanes,23
Mutatá,Ceibas,33
La Ceja,Olivos,27
Remedios,Olivos,86
Peque,Pinos,59
La Pintada,Eucaliptos,83
Guadalupe,Ceibas,87
Sopetrán,Robles,12
Titiribi,Madroño,4
